what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.ContentOutline,1291333163224
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1291333163235
activated,view,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.views.SearchView,1291333163268
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291333163278
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291333163303
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291333179002
opened,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.mxml.editor.states.StatesViewer,1291333179064
activated,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.mxml.editor.states.StatesViewer,1291333179113
opened,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.mxml.editor.components.ComponentsView,1291333179174
activated,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.mxml.editor.components.ComponentsView,1291333179193
closed,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.as.editor.asdocviewer,1291333179196
opened,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.mxml.editor.AppearanceView,1291333179365
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.ContentOutline,1291333179392
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1291333179405
activated,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView,1291333179476
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291333179496
activated,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.mxml.editor.states.StatesViewer,1291333179507
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291333179516
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291333193947
closed,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.mxml.editor.states.StatesViewer,1291333194044
closed,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.mxml.editor.components.ComponentsView,1291333194052
opened,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.as.editor.asdocviewer,1291333194152
closed,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.mxml.editor.AppearanceView,1291333194159
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.ContentOutline,1291333194184
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1291333194193
